Date/Time,Word Count,en,he,ru
2018.10.18-19.43.14,0,0,0,0
2018.10.27-12.00.55,536,536,0,0
2018.10.27-12.18.59,536,536,342,342
2018.10.27-12.19.27,536,536,340,340
